Matchup,Battles,Winrate
Cyclone/Queen vs Mutalisk/Phoenix,1,0.5
Baneling/Tempest vs Infestor/Ravager,1,0.5
Battlecruiser/Infestor vs Phoenix/Ultralisk,1,0.5
Adept/DarkTemplar vs Immortal/ThorAP,1,0.5
DarkTemplar/Immortal vs Infestor/Liberator,1,0.5
Banshee/SiegeTankSieged vs DarkTemplar/Mutalisk,1,0.5
Baneling/VoidRay vs Cyclone/Mothership,1,0.5
Corruptor/Ravager vs DarkTemplar/SiegeTank,1,0.5
DarkTemplar/ThorAP vs HighTemplar/Tempest,1,0.5
Cyclone/DarkTemplar vs Ultralisk/Zergling,1,0.5
Battlecruiser/Immortal vs DarkTemplar/VoidRay,1,0.5
Corruptor/DarkTemplar vs Tempest/Thor,1,0.5
Battlecruiser/Infestor vs Hellion/Mutalisk,1,0.5
Marine/Mutalisk vs VoidRay/Zergling,1,0.5
Ghost/Phoenix vs Marauder/Zealot,1,0.5
Oracle/Queen vs Raven/Zergling,1,0.5
Battlecruiser/Cyclone vs DarkTemplar/SiegeTank,1,0.5
Banshee/Carrier vs Battlecruiser/Ghost,1,0.5
Cyclone/Oracle vs Mutalisk/Ultralisk,1,0.5
Archon/SwarmHostBurrowed vs DarkTemplar/LiberatorAG,1,0.5
Adept/Tempest vs Roach/ThorAP,1,0.5
Phoenix/Roach vs Queen/Reaper,1,0.5
Adept/Oracle vs Ghost/Mothership,1,0.5
Corruptor/Marine vs Immortal/WidowMineBurrowed,1,0.5
Baneling/Colossus vs Raven/ThorAP,1,0.5
Adept/Oracle vs Battlecruiser/SwarmHostBurrowed,1,0.5
Carrier/Colossus vs DarkTemplar/Roach,1,0.5
BroodLord/Corruptor vs Mothership/Queen,1,0.5
Archon/Carrier vs DarkTemplar/Oracle,1,0.5
DarkTemplar/Roach vs Liberator/VoidRay,2,0.5
DarkTemplar/Mutalisk vs Medivac/Queen,2,0.5
Corruptor/LurkerBurrowed vs Marine/Stalker,1,0.5
Baneling/Queen vs BattleHellion/Raven,1,0.5
DarkTemplar/Tempest vs VoidRay/WidowMineBurrowed,1,0.5
Baneling/SwarmHostBurrowed vs Carrier/Phoenix,1,0.5
DarkTemplar/Ravager vs Phoenix/VoidRay,1,0.5
Carrier/VoidRay vs Ravager/WidowMineBurrowed,1,0.5
Adept/Phoenix vs Baneling/Liberator,1,0.5
Battlecruiser/BroodLord vs DarkTemplar/Roach,1,0.5
Adept/SwarmHostBurrowed vs Medivac/Queen,1,0.5
BroodLord/Tempest vs Medivac/Queen,1,0.5
Baneling/Infestor vs Hydralisk/Oracle,1,0.5
Corruptor/Ultralisk vs HighTemplar/SiegeTank,1,0.5
Banshee/Mothership vs Colossus/DarkTemplar,1,0.5
Hellion/Raven vs SiegeTankSieged/Tempest,1,0.5
Banshee/Ultralisk vs Carrier/HighTemplar,1,0.5
Banshee/Corruptor vs Hellion/Ravager,1,0.5
Battlecruiser/Cyclone vs BroodLord/DarkTemplar,1,0.5
BroodLord/Roach vs DarkTemplar/Stalker,1,0.5
Carrier/SwarmHostBurrowed vs DarkTemplar/Zealot,1,0.5
Banshee/Marauder vs Corruptor/Immortal,1,0.5
Corruptor/VoidRay vs Stalker/Zergling,1,0.5
DarkTemplar/Ghost vs Queen/Zealot,1,0.5
BroodLord/Ravager vs Raven/Zealot,1,0.5
DarkTemplar/Lurker vs Phoenix/Roach,1,0.5
BroodLord/Corruptor vs Ravager/Roach,1,0.5
Baneling/BroodLord vs Oracle/Queen,1,0.5
BroodLord/Tempest vs Ghost/SiegeTank,1,0.5
DarkTemplar/Hydralisk vs SiegeTankSieged/Tempest,1,0.5
Carrier/Hydralisk vs DarkTemplar/Zergling,1,0.5
Corruptor/LurkerBurrowed vs DarkTemplar/Raven,1,0.5
Cyclone/Mutalisk vs HighTemplar/Roach,1,0.5
BroodLord/Queen vs Infestor/SwarmHostBurrowed,1,0.5
Baneling/Zergling vs BattleHellion/VoidRay,1,0.5
Banshee/Hellion vs Corruptor/SwarmHostBurrowed,1,0.5
Banshee/ThorAP vs DarkTemplar/Zergling,1,0.5
Baneling/Zergling vs DarkTemplar/Mothership,1,0.5
Banshee/Cyclone vs Oracle/Zealot,1,0.5
Banshee/Marauder vs BroodLord/Ravager,1,0.5
DarkTemplar/Ultralisk vs Phoenix/SwarmHostBurrowed,1,0.5
DarkTemplar/Queen vs Mutalisk/ThorAP,1,0.5
BroodLord/Zealot vs LiberatorAG/Ravager,1,0.5
Corruptor/Tempest vs Ultralisk/Viking,1,0.5
Corruptor/Ultralisk vs Infestor/Queen,1,0.5
Cyclone/LiberatorAG vs Queen/Zealot,1,0.5
Archon/Baneling vs Banshee/Corruptor,1,0.5
Ghost/Tempest vs Phoenix/Raven,1,0.5
Adept/Carrier vs Lurker/VoidRay,1,0.5
Baneling/Ravager vs Corruptor/Ghost,1,0.5
Adept/Corruptor vs Immortal/Mothership,1,0.5
Ghost/Phoenix vs Roach/Ultralisk,1,0.5
DarkTemplar/Reaper vs Infestor/VoidRay,1,0.5
Baneling/Liberator vs Reaper/Tempest,1,0.5
Ghost/LiberatorAG vs Hellion/SwarmHostBurrowed,1,0.5
HighTemplar/Immortal vs LiberatorAG/Zealot,1,0.5
Banshee/VikingAssault vs Hydralisk/SwarmHostBurrowed,1,0.5
Battlecruiser/SiegeTankSieged vs DarkTemplar/Ghost,1,0.5
Battlecruiser/Hellion vs Roach/ThorAP,1,0.5
Baneling/Immortal vs Raven/Stalker,1,0.5
DarkTemplar/SwarmHostBurrowed vs Mutalisk/Queen,1,0.5
Adept/DarkTemplar vs Archon/VoidRay,1,0.5
Banshee/Immortal vs Medivac/Roach,1,0.5
Hellion/Ultralisk vs Mutalisk/Queen,1,0.5
Colossus/Lurker vs ThorAP/VoidRay,1,0.5
Colossus/DarkTemplar vs Liberator/Tempest,1,0.5
Carrier/Ultralisk vs DarkTemplar/Ghost,1,0.5
Baneling/Raven vs Queen/Stalker,1,0.5
Battlecruiser/Tempest vs Raven/Zealot,1,0.5
DarkTemplar/Reaper vs Phoenix/ThorAP,1,0.5
Adept/Zergling vs Immortal/Mutalisk,1,0.5
Battlecruiser/LurkerBurrowed vs Hellion/Ultralisk,1,0.5
DarkTemplar/Lurker vs Liberator/Marauder,1,0.5
BroodLord/LurkerBurrowed vs DarkTemplar/HighTemplar,1,0.5
Cyclone/VoidRay vs DarkTemplar/Phoenix,1,0.5
BroodLord/Roach vs Oracle/Ultralisk,1,0.5
BroodLord/Liberator vs DarkTemplar/Marine,1,0.5
Corruptor/SiegeTankSieged vs DarkTemplar/Ultralisk,1,0.5
BroodLord/DarkTemplar vs Carrier/Phoenix,1,0.5
DarkTemplar/Ultralisk vs Hellion/VoidRay,1,0.5
Colossus/Raven vs Mutalisk/Roach,1,0.5
Corruptor/VikingAssault vs Marauder/Oracle,1,0.5
Corruptor/WidowMineBurrowed vs Cyclone/Lurker,1,0.5
Colossus/Ravager vs Corruptor/Medivac,1,0.5
Carrier/Tempest vs Queen/WidowMineBurrowed,1,0.5
Marine/Mutalisk vs Ultralisk/Zealot,1,0.5
BattleHellion/Marine vs BroodLord/Mutalisk,1,0.5
Archon/DarkTemplar vs LurkerBurrowed/SwarmHostBurrowed,1,0.5
DarkTemplar/Roach vs Infestor/VoidRay,1,0.5
Phoenix/Queen vs Raven/VoidRay,1,0.5
BattleHellion/Phoenix vs Corruptor/VikingAssault,1,0.5
HighTemplar/Marauder vs Queen/Zergling,1,0.5
Battlecruiser/Zergling vs Corruptor/VikingAssault,1,0.5
Banshee/Zealot vs Immortal/WidowMineBurrowed,1,0.5
BattleHellion/VoidRay vs BroodLord/Oracle,1,0.5
DarkTemplar/Infestor vs Mutalisk/ThorAP,1,0.5
Battlecruiser/HighTemplar vs BroodLord/Hellion,1,0.5
Archon/Immortal vs HighTemplar/Tempest,1,0.5
Banshee/Tempest vs Marine/Raven,1,0.5
Mothership/Tempest vs Raven/Zergling,1,0.5
Immortal/Reaper vs Phoenix/VikingAssault,1,0.5
BattleHellion/Battlecruiser vs Carrier/DarkTemplar,1,0.5
Adept/Oracle vs Mothership/SwarmHostBurrowed,1,0.5
Banshee/DarkTemplar vs Hydralisk/Liberator,1,0.5
Carrier/Queen vs DarkTemplar/Oracle,1,0.5
Banshee/Ghost vs Hydralisk/Tempest,1,0.5
Archon/Battlecruiser vs Stalker/Ultralisk,1,0.5
Adept/Tempest vs Phoenix/Zergling,1,0.5
Carrier/Ultralisk vs LurkerBurrowed/Medivac,1,0.5
BroodLord/Tempest vs Carrier/SwarmHostBurrowed,1,0.5
DarkTemplar/Stalker vs Hellion/Phoenix,1,0.5
Immortal/Stalker vs Phoenix/ThorAP,1,0.5
Battlecruiser/SwarmHostBurrowed vs Phoenix/Raven,1,0.5
Adept/VoidRay vs Baneling/Carrier,1,0.5
DarkTemplar/SwarmHostBurrowed vs Marine/Raven,1,0.5
Archon/BroodLord vs Ghost/Queen,1,0.5
Marauder/Reaper vs Mutalisk/SiegeTankSieged,1,0.5
DarkTemplar/Marauder vs Liberator/Tempest,1,0.5
Carrier/Queen vs Reaper/Ultralisk,1,0.5
Battlecruiser/Tempest vs DarkTemplar/Marauder,1,0.5
LiberatorAG/Tempest vs Raven/Roach,1,0.5
Battlecruiser/SwarmHostBurrowed vs BroodLord/Ultralisk,1,0.5
Carrier/Ghost vs Immortal/Infestor,1,0.5
BroodLord/Ultralisk vs Hydralisk/Tempest,1,0.5
Colossus/DarkTemplar vs Hellion/Liberator,1,0.5
Corruptor/Stalker vs Ravager/SiegeTank,1,0.5
Adept/Oracle vs Banshee/Zergling,1,0.5
BattleHellion/Battlecruiser vs DarkTemplar/Oracle,1,0.5
Carrier/Reaper vs Corruptor/Mutalisk,1,0.5
BroodLord/SwarmHostBurrowed vs Raven/VikingAssault,1,0.5
Battlecruiser/Mutalisk vs DarkTemplar/Phoenix,1,0.5
Cyclone/DarkTemplar vs Immortal/Phoenix,1,0.5
DarkTemplar/Queen vs Marine/Tempest,1,0.5
Colossus/Liberator vs DarkTemplar/Marine,1,0.5
Carrier/HighTemplar vs Hellion/Immortal,1,0.5
Archon/Tempest vs DarkTemplar/Oracle,1,0.5
Battlecruiser/SwarmHostBurrowed vs Colossus/Tempest,1,0.5
Corruptor/Phoenix vs DarkTemplar/Lurker,1,0.5
Battlecruiser/Mutalisk vs DarkTemplar/Stalker,1,0.5
Battlecruiser/Lurker vs BroodLord/Mutalisk,1,0.5
Battlecruiser/DarkTemplar vs Infestor/Oracle,1,0.5
DarkTemplar/Phoenix vs Liberator/Mothership,1,0.5
Immortal/Marauder vs Infestor/Tempest,1,0.5
BroodLord/Marine vs Infestor/Oracle,1,0.5
BroodLord/DarkTemplar vs Carrier/Stalker,1,0.5
Corruptor/Tempest vs Oracle/Zergling,1,0.5
Baneling/Corruptor vs Ghost/Queen,1,0.5
Colossus/Zergling vs DarkTemplar/Ghost,1,0.5
DarkTemplar/Oracle vs Phoenix/Stalker,1,0.5
Battlecruiser/SiegeTank vs Corruptor/Mutalisk,1,0.5
Battlecruiser/Carrier vs DarkTemplar/Immortal,1,0.5
Banshee/Corruptor vs DarkTemplar/SiegeTank,1,0.5
DarkTemplar/Marauder vs Tempest/ThorAP,1,0.5
DarkTemplar/Ravager vs ThorAP/Viking,1,0.5
Adept/Corruptor vs Roach/Tempest,1,0.5
Hellion/Raven vs Ravager/SwarmHostBurrowed,1,0.5
Mothership/Zealot vs SwarmHostBurrowed/Tempest,1,0.5
Baneling/BroodLord vs Queen/Ultralisk,1,0.5
Archon/Banshee vs DarkTemplar/Hellion,1,0.5
Cyclone/Viking vs DarkTemplar/WidowMineBurrowed,1,0.5
Ghost/Mutalisk vs Marauder/Tempest,1,0.5
DarkTemplar/Liberator vs Tempest/WidowMineBurrowed,1,0.5
DarkTemplar/SiegeTankSieged vs Queen/Zergling,1,0.5
BattleHellion/Colossus vs Mutalisk/Zergling,1,0.5
Battlecruiser/Zergling vs Infestor/Queen,1,0.5
BroodLord/DarkTemplar vs Hydralisk/Phoenix,1,0.5
HighTemplar/WidowMineBurrowed vs Queen/SwarmHostBurrowed,1,0.5
Baneling/Banshee vs Corruptor/Roach,1,0.5
Baneling/Corruptor vs Banshee/Ravager,1,0.5
Corruptor/HighTemplar vs Mutalisk/Ultralisk,1,0.5
Baneling/DarkTemplar vs Mutalisk/Ultralisk,1,0.5
Baneling/BroodLord vs Banshee/SwarmHostBurrowed,1,0.5
Carrier/Reaper vs DarkTemplar/Marine,1,0.5
Cyclone/Phoenix vs Ultralisk/Zealot,1,0.5
BroodLord/DarkTemplar vs Queen/SwarmHostBurrowed,1,0.5
Adept/Tempest vs Banshee/Mutalisk,1,0.5
Banshee/BattleHellion vs Hellion/Infestor,1,0.5
Cyclone/Oracle vs DarkTemplar/Zealot,1,0.5
BattleHellion/Raven vs Ghost/Mutalisk,1,0.5
BroodLord/SwarmHostBurrowed vs DarkTemplar/WidowMineBurrowed,1,0.5
Hydralisk/VoidRay vs Infestor/Marauder,1,0.5
Battlecruiser/SwarmHostBurrowed vs Corruptor/Oracle,1,0.5
Battlecruiser/Liberator vs BroodLord/DarkTemplar,1,0.5
Colossus/HighTemplar vs Marauder/SwarmHostBurrowed,1,0.5
Ghost/Zergling vs Oracle/Raven,1,0.5
Hydralisk/Mutalisk vs Oracle/Raven,1,0.5
Banshee/DarkTemplar vs Mutalisk/SwarmHostBurrowed,1,0.5
Hellion/Mothership vs Medivac/Roach,1,0.5
Adept/Queen vs Archon/VikingAssault,1,0.5
Baneling/Liberator vs Cyclone/SwarmHostBurrowed,1,0.5
BroodLord/Zergling vs DarkTemplar/Infestor,1,0.5
Battlecruiser/HighTemplar vs SiegeTank/ThorAP,1,0.5
DarkTemplar/Phoenix vs Stalker/Tempest,1,0.5
Archon/Battlecruiser vs DarkTemplar/VoidRay,1,0.5
Colossus/HighTemplar vs Marine/Raven,1,0.5
BroodLord/Queen vs DarkTemplar/Hellion,1,0.5
Battlecruiser/Carrier vs Cyclone/SwarmHostBurrowed,1,0.5
Archon/Roach vs Hydralisk/Mutalisk,1,0.5
Lurker/Marine vs Mutalisk/Tempest,1,0.5
BroodLord/Corruptor vs SwarmHostBurrowed/ThorAP,1,0.5
Colossus/LurkerBurrowed vs DarkTemplar/Tempest,1,0.5
Carrier/DarkTemplar vs Liberator/Zergling,1,0.5
Corruptor/Zealot vs Hellion/Mothership,1,0.5
Adept/SwarmHostBurrowed vs VikingAssault/VoidRay,1,0.5
BroodLord/Ultralisk vs Raven/WidowMineBurrowed,1,0.5
BattleHellion/Liberator vs DarkTemplar/Raven,1,0.5
DarkTemplar/Hellion vs Liberator/SiegeTankSieged,1,0.5
Infestor/Viking vs Roach/Tempest,1,0.5
Carrier/Queen vs DarkTemplar/Ultralisk,1,0.5
Immortal/Ravager vs LiberatorAG/Marine,1,0.5
Corruptor/Queen vs Infestor/Raven,1,0.5
Immortal/Mutalisk vs Infestor/Tempest,1,0.5
Banshee/Zergling vs DarkTemplar/SiegeTankSieged,1,0.5
Banshee/LurkerBurrowed vs DarkTemplar/Zealot,1,0.5
BroodLord/Stalker vs DarkTemplar/Mothership,1,0.5
Carrier/Marauder vs SwarmHostBurrowed/Ultralisk,1,0.5
BattleHellion/Raven vs BroodLord/Ultralisk,1,0.5
Immortal/Tempest vs Marauder/SwarmHostBurrowed,1,0.5
BattleHellion/VoidRay vs DarkTemplar/SwarmHostBurrowed,1,0.5
Battlecruiser/Tempest vs Carrier/Queen,1,0.5
Cyclone/Liberator vs Oracle/Raven,2,0.5
Corruptor/Zergling vs DarkTemplar/Hellion,1,0.5
BattleHellion/Zealot vs Mutalisk/VikingAssault,1,0.5
Ghost/Phoenix vs Roach/Zealot,1,0.5
DarkTemplar/SwarmHostBurrowed vs Viking/Zergling,1,0.5
Carrier/DarkTemplar vs Corruptor/Liberator,1,0.5
Carrier/Mutalisk vs DarkTemplar/Queen,1,0.5
Immortal/Phoenix vs Mutalisk/Ultralisk,1,0.5
DarkTemplar/Roach vs Ravager/WidowMineBurrowed,1,0.5
Battlecruiser/BroodLord vs Reaper/Zergling,1,0.5
Carrier/Hydralisk vs Marauder/Medivac,1,0.5
DarkTemplar/VoidRay vs Marauder/Zealot,1,0.5
Cyclone/DarkTemplar vs SwarmHostBurrowed/VoidRay,1,0.5
Archon/DarkTemplar vs Carrier/Phoenix,1,0.5
DarkTemplar/Phoenix vs Ghost/Thor,1,0.5
Banshee/Phoenix vs DarkTemplar/Zergling,1,0.5
Battlecruiser/HighTemplar vs Colossus/DarkTemplar,1,0.5
Carrier/Mothership vs Colossus/Ultralisk,1,0.5
Adept/Mothership vs BattleHellion/BroodLord,1,0.5
Banshee/DarkTemplar vs Corruptor/Hydralisk,1,0.5
Baneling/Queen vs Phoenix/Tempest,1,0.5
Cyclone/SwarmHostBurrowed vs HighTemplar/Marine,1,0.5
Marine/Phoenix vs Tempest/Ultralisk,1,0.5
Adept/Baneling vs BroodLord/Queen,1,0.5
Battlecruiser/VoidRay vs Cyclone/DarkTemplar,1,0.5
Corruptor/SwarmHostBurrowed vs Hydralisk/Queen,1,0.5
Carrier/Lurker vs Cyclone/Mutalisk,1,0.5
Banshee/SwarmHostBurrowed vs BroodLord/Ultralisk,1,0.5
BattleHellion/VoidRay vs DarkTemplar/Mothership,1,0.5
Phoenix/Roach vs Ultralisk/Zergling,1,0.5
DarkTemplar/Ghost vs Liberator/Viking,1,0.5
Corruptor/VoidRay vs DarkTemplar/Queen,1,0.5
DarkTemplar/Stalker vs VoidRay/WidowMineBurrowed,1,0.5
BroodLord/Carrier vs HighTemplar/Queen,1,0.5
Adept/DarkTemplar vs Stalker/VoidRay,1,0.5
Archon/Corruptor vs BattleHellion/Colossus,1,0.5
Archon/Raven vs Battlecruiser/BroodLord,1,0.5
Oracle/Raven vs SwarmHostBurrowed/Tempest,1,0.5
Banshee/Hellion vs Corruptor/Zergling,1,0.5
Banshee/Phoenix vs Corruptor/Zealot,1,0.5
Carrier/Ultralisk vs Immortal/Phoenix,1,0.5
Baneling/Phoenix vs Banshee/Battlecruiser,1,0.5
Battlecruiser/Ultralisk vs BroodLord/Hellion,1,0.5
BattleHellion/Queen vs BroodLord/Zealot,1,0.5
Corruptor/Tempest vs Immortal/Raven,1,0.5
BroodLord/Zealot vs DarkTemplar/Ultralisk,1,0.5
Carrier/Zealot vs DarkTemplar/Hydralisk,1,0.5
Immortal/Phoenix vs Marine/Ultralisk,1,0.5
Carrier/VikingAssault vs Roach/SwarmHostBurrowed,1,0.5
Ravager/VoidRay vs Tempest/Viking,1,0.5
Carrier/Marine vs DarkTemplar/Oracle,1,0.5
Banshee/Cyclone vs Oracle/ThorAP,1,0.5
Banshee/Zealot vs DarkTemplar/Hellion,1,0.5
Archon/Ultralisk vs Carrier/Colossus,1,0.5
Corruptor/Mutalisk vs Cyclone/Queen,1,0.5
Battlecruiser/Tempest vs DarkTemplar/Oracle,1,0.5
Infestor/SwarmHostBurrowed vs Raven/Stalker,1,0.5
Battlecruiser/Ravager vs Tempest/Zealot,1,0.5
Archon/Baneling vs Battlecruiser/SiegeTankSieged,1,0.5
Battlecruiser/Mutalisk vs DarkTemplar/Ghost,1,0.5
DarkTemplar/Mutalisk vs Infestor/Liberator,1,0.5
Corruptor/Cyclone vs Immortal/SwarmHostBurrowed,1,0.5
Cyclone/Phoenix vs Queen/Roach,1,0.5
Adept/ThorAP vs Battlecruiser/Infestor,1,0.5
Adept/DarkTemplar vs Hydralisk/VoidRay,1,0.5
Battlecruiser/SwarmHostBurrowed vs Colossus/Mutalisk,1,0.5
Archon/Tempest vs Carrier/Cyclone,1,0.5
Battlecruiser/ThorAP vs DarkTemplar/Ghost,1,0.5
DarkTemplar/Marauder vs Phoenix/Queen,1,0.5
BroodLord/Colossus vs Mutalisk/Queen,1,0.5
DarkTemplar/Stalker vs Phoenix/Queen,1,0.5
Banshee/Stalker vs BroodLord/DarkTemplar,1,0.5
Colossus/Ghost vs DarkTemplar/Raven,1,0.5
BroodLord/Ghost vs DarkTemplar/VoidRay,3,0.6666666666666666
Archon/Thor vs Hellion/VoidRay,3,0.6666666666666666
BroodLord/HighTemplar vs Immortal/Stalker,2,0.75
Colossus/Stalker vs Queen/Tempest,2,0.75
Carrier/Tempest vs Raven/VoidRay,2,0.75
BattleHellion/Phoenix vs Corruptor/Zergling,2,0.75
Battlecruiser/Carrier vs Queen/Zealot,2,0.75
HighTemplar/Queen vs Mutalisk/Stalker,2,0.75
Cyclone/Mutalisk vs Immortal/Zealot,2,0.75
Archon/DarkTemplar vs Infestor/Queen,2,0.75
Corruptor/DarkTemplar vs Stalker/Viking,2,0.75
Archon/DarkTemplar vs Battlecruiser/Corruptor,2,0.75
Carrier/Ghost vs Marauder/Queen,2,0.75
DarkTemplar/HighTemplar vs Mutalisk/Zergling,2,0.75
BattleHellion/Tempest vs SwarmHostBurrowed/ThorAP,2,0.75
HighTemplar/Queen vs Roach/Tempest,2,0.75
DarkTemplar/Mutalisk vs Hydralisk/VoidRay,2,0.75
Marine/Queen vs Mutalisk/Stalker,3,0.8333333333333334
BroodLord/SwarmHostBurrowed vs Ultralisk/Zealot,1,1.0
Baneling/Tempest vs Immortal/SwarmHostBurrowed,1,1.0
BroodLord/Carrier vs HighTemplar/Immortal,1,1.0
Colossus/Raven vs Marauder/Ravager,1,1.0
Battlecruiser/Ravager vs Marine/ThorAP,1,1.0
Immortal/Mothership vs Marauder/Zergling,1,1.0
Colossus/Phoenix vs Raven/Zergling,1,1.0
BroodLord/ThorAP vs Stalker/Ultralisk,1,1.0
Archon/Infestor vs Corruptor/Queen,1,1.0
HighTemplar/Oracle vs SwarmHostBurrowed/Viking,1,1.0
Corruptor/ThorAP vs Ghost/Zealot,1,1.0
Archon/Zealot vs Corruptor/Hydralisk,1,1.0
Cyclone/HighTemplar vs Roach/Ultralisk,1,1.0
Phoenix/VoidRay vs Queen/SiegeTank,1,1.0
BroodLord/Queen vs Ghost/Tempest,1,1.0
Adept/Ghost vs LurkerBurrowed/WidowMineBurrowed,1,1.0
DarkTemplar/Infestor vs Ravager/ThorAP,1,1.0
BroodLord/Raven vs Carrier/Viking,1,1.0
DarkTemplar/Raven vs Infestor/Zergling,1,1.0
Carrier/SiegeTankSieged vs Colossus/Immortal,1,1.0
Battlecruiser/VikingAssault vs HighTemplar/Ultralisk,2,1.0
Colossus/Oracle vs SiegeTank/Zealot,1,1.0
Archon/Baneling vs Cyclone/Mutalisk,1,1.0
Baneling/Infestor vs DarkTemplar/Marine,1,1.0
Battlecruiser/HighTemplar vs Mothership/WidowMineBurrowed,1,1.0
Oracle/Ravager vs Thor/Zergling,1,1.0
DarkTemplar/Ghost vs LurkerBurrowed/Ultralisk,1,1.0
BroodLord/HighTemplar vs Corruptor/Stalker,1,1.0
Carrier/Ghost vs DarkTemplar/Immortal,2,1.0
DarkTemplar/VoidRay vs Marine/Oracle,1,1.0
BroodLord/Carrier vs Phoenix/Ultralisk,2,1.0
Baneling/ThorAP vs Cyclone/DarkTemplar,1,1.0
Archon/Hydralisk vs Mothership/VikingAssault,1,1.0
Carrier/Raven vs Mothership/Reaper,1,1.0
Lurker/Oracle vs Marine/Thor,1,1.0
Baneling/Liberator vs HighTemplar/Reaper,1,1.0
BattleHellion/Infestor vs Mutalisk/Reaper,1,1.0
Baneling/DarkTemplar vs Marauder/ThorAP,1,1.0
DarkTemplar/Raven vs Stalker/SwarmHostBurrowed,1,1.0
Carrier/VikingAssault vs Marine/Zealot,1,1.0
Carrier/Mutalisk vs Immortal/Zergling,1,1.0
Carrier/Oracle vs Liberator/Marine,1,1.0
HighTemplar/Immortal vs Queen/Reaper,1,1.0
Battlecruiser/Carrier vs Raven/Viking,1,1.0
Oracle/Raven vs Ravager/Viking,1,1.0
Baneling/Battlecruiser vs Ravager/Raven,1,1.0
Archon/Thor vs Raven/VoidRay,1,1.0
BattleHellion/Battlecruiser vs BroodLord/HighTemplar,1,1.0
Banshee/Infestor vs Mothership/VoidRay,1,1.0
Carrier/ThorAP vs Oracle/Ultralisk,1,1.0
LurkerBurrowed/Mutalisk vs Ultralisk/Viking,1,1.0
Banshee/Hydralisk vs VikingAssault/Zealot,1,1.0
Mothership/Reaper vs Stalker/WidowMineBurrowed,1,1.0
Carrier/Reaper vs Ghost/Hellion,1,1.0
BattleHellion/Raven vs ThorAP/Viking,1,1.0
Mothership/VoidRay vs Phoenix/Raven,1,1.0
BattleHellion/Ghost vs Marine/Medivac,1,1.0
Adept/VikingAssault vs Banshee/Oracle,1,1.0
Cyclone/HighTemplar vs Oracle/Zergling,1,1.0
Archon/Reaper vs BattleHellion/Hydralisk,1,1.0
Banshee/DarkTemplar vs Immortal/Ultralisk,1,1.0
Archon/DarkTemplar vs Stalker/Zealot,1,1.0
Archon/BroodLord vs Mutalisk/Tempest,1,1.0
Infestor/ThorAP vs Medivac/Queen,1,1.0
Archon/Marauder vs Ghost/Mutalisk,1,1.0
Battlecruiser/Stalker vs Liberator/ThorAP,1,1.0
Immortal/Raven vs Queen/Stalker,1,1.0
Infestor/Zealot vs Marauder/Raven,1,1.0
Archon/Banshee vs Baneling/Ghost,1,1.0
Adept/Hellion vs Cyclone/Reaper,1,1.0
Battlecruiser/LurkerBurrowed vs Infestor/Phoenix,1,1.0
Carrier/DarkTemplar vs Marine/Phoenix,1,1.0
BattleHellion/Ultralisk vs Hellion/Zergling,1,1.0
Archon/DarkTemplar vs BroodLord/Immortal,1,1.0
Battlecruiser/Hellion vs Immortal/Ultralisk,1,1.0
BroodLord/DarkTemplar vs Ghost/WidowMineBurrowed,1,1.0
Colossus/Tempest vs Ghost/HighTemplar,1,1.0
Infestor/Oracle vs Roach/Stalker,1,1.0
Archon/Carrier vs Mothership/Phoenix,1,1.0
Hellion/Raven vs Ravager/Viking,1,1.0
Battlecruiser/VoidRay vs Corruptor/SwarmHostBurrowed,2,1.0
Carrier/Corruptor vs Oracle/SiegeTank,2,1.0
BattleHellion/Liberator vs Colossus/Immortal,2,1.0
Corruptor/Liberator vs Raven/Zealot,1,1.0
Baneling/Stalker vs BattleHellion/VikingAssault,1,1.0
Ghost/Stalker vs Marine/Oracle,1,1.0
Battlecruiser/DarkTemplar vs SiegeTankSieged/WidowMineBurrowed,1,1.0
DarkTemplar/Tempest vs Hydralisk/Roach,1,1.0
Archon/Ghost vs DarkTemplar/ThorAP,1,1.0
Archon/VoidRay vs Banshee/Ravager,1,1.0
Cyclone/VoidRay vs HighTemplar/Zergling,1,1.0
DarkTemplar/Lurker vs Hellion/Hydralisk,1,1.0
Archon/Oracle vs HighTemplar/Phoenix,1,1.0
Baneling/Ravager vs Stalker/Ultralisk,1,1.0
DarkTemplar/Infestor vs Stalker/Viking,1,1.0
Ghost/Stalker vs Infestor/SwarmHostBurrowed,1,1.0
Archon/Marauder vs BattleHellion/VikingAssault,1,1.0
Colossus/ThorAP vs Marine/Zealot,1,1.0
Cyclone/Raven vs Marine/Mothership,1,1.0
BattleHellion/Phoenix vs BroodLord/Roach,1,1.0
Archon/Queen vs Raven/Reaper,1,1.0
Carrier/WidowMineBurrowed vs Hydralisk/Infestor,1,1.0
Battlecruiser/Stalker vs Immortal/Mothership,1,1.0
Banshee/Ravager vs Marine/ThorAP,1,1.0
Adept/HighTemplar vs Banshee/Mothership,1,1.0
Adept/Carrier vs Marine/Raven,1,1.0
Ghost/Mutalisk vs Hydralisk/Marauder,1,1.0
Carrier/Cyclone vs Mothership/VoidRay,1,1.0
Archon/Viking vs Infestor/Tempest,1,1.0
Battlecruiser/Mutalisk vs Lurker/Viking,1,1.0
Banshee/Zealot vs Infestor/Stalker,1,1.0
LurkerBurrowed/Tempest vs Marauder/Ravager,1,1.0
Banshee/Ghost vs Immortal/ThorAP,1,1.0
